dataset,ano,orgao_cnpj,orgao_nome,unidade_nome,controle_pncp,numero,objeto,valor,situacao,data_publicacao,data_assinatura,vigencia_inicio,vigencia_fim
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000001/2023,37,"Contratação de empresa especializada na prestação de serviço de sonorização e iluminação para a realização do evento ""Paixão de Cristo 2023""",53730.0,Divulgada no PNCP,2023-04-17,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000002/2023,S014,"AQUISIÇÃO DE CAPAS DE PROCESSO (PA), CONFORME AVISO DE DISPENSA E ANEXOS.",,Divulgada no PNCP,2023-04-18,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000003/2023,S44,SERVIÇO DE REFORMA DO BANHEIRO DA FEIRA DA BARGANHA - SEDETTUR,99658.49,Divulgada no PNCP,2023-04-20,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000004/2023,S17,AQUISIÇÃO DE ÓLEOS LUBRIFICANTES PARA ATENDIMENTO DE TROCAS EMERGENCIAIS NOS VEÍCULOS DA FROTA MUNICIPAL (SMF),,Divulgada no PNCP,2023-05-02,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000005/2023,S024,AQUISIÇÃO DE BEBEDOUROS INDUSTRIAIS PARA ATENDER AS NECESSIDADES DA UNITEN - SEDETTUR,,Divulgada no PNCP,2023-05-08,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000006/2023,S57,LOCAÇÃO DE GRADIL PARA FECHAMENTO DE EVENTO - SECULT,,Divulgada no PNCP,2023-05-12,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000007/2023,S58,LOCAÇÃO DE MESAS E CADEIRAS PARA A SEMANA DO TROPEIRO - SECULT.,,Divulgada no PNCP,2023-05-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000008/2023,S60,AQUISIÇÃO DE BANDEIRAS DO BRASIL (14 PANOS) PARA O PRÉDIO DO PAÇO MUNICIPAL - SEAD,,Divulgada no PNCP,2023-05-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000009/2023,S61,CONTRATAÇÃO DE DUPLA SERTANEJA REGIONAL RAIZ E MODA DE VIOLA PARA EVENTO DA SEMANA DO TROPEIRO,,Divulgada no PNCP,2023-05-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000010/2023,S62,SERVIÇO DE LOCAÇÃO DE EQUIPAMENTO DE SOM PEQUENO E MÓDULO DE PALCO PARA A SEMANA DO TROPEIRO,,Divulgada no PNCP,2023-05-16,,,
