arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
funserv_rpps_sorocaba.csv,fiscal,multi,sorocaba,https://sorocaba.sp.gov.br/transparencia/,funserv_rpps.pdf,pipelines/baixar_funserv.py,retroativo,2026-05-22,3696a75f8573d5863df7f7ab69aae5ff4a30dd7c160f2333ddd823f97876a048,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_gabinete_camara_sorocaba_2020.csv,camara/gabinete,2020,sorocaba,https://www.camarasorocaba.sp.gov.br/arquivos_publicos.html,gabinete_2020_<mes>.pdf,pipelines/extrair_despesas_gabinete_camara.py,retroativo,2026-05-22,0bd04f405e3340b3ccc303f8a08680b47b9dcd773f2a64a86110f0f5ea7e07fa,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_gabinete_camara_sorocaba_2021.csv,camara/gabinete,2021,sorocaba,https://www.camarasorocaba.sp.gov.br/arquivos_publicos.html,gabinete_2021_<mes>.pdf,pipelines/extrair_despesas_gabinete_camara.py,retroativo,2026-05-22,7811b1fe54c25caaaafe3abbd4f562312fbe7df5fcd91a7ed2282f8f0f1566b8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_gabinete_camara_sorocaba_2022.csv,camara/gabinete,2022,sorocaba,https://www.camarasorocaba.sp.gov.br/arquivos_publicos.html,gabinete_2022_<mes>.pdf,pipelines/extrair_despesas_gabinete_camara.py,retroativo,2026-05-22,3e7c40bb9b4c91d2f7e49e2aa0a62fa9eeaa029b92ac404f1d7fffb3ba4a1247,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_gabinete_camara_sorocaba_2023.csv,camara/gabinete,2023,sorocaba,https://www.camarasorocaba.sp.gov.br/arquivos_publicos.html,gabinete_2023_<mes>.pdf,pipelines/extrair_despesas_gabinete_camara.py,retroativo,2026-05-22,004d2832820f1215717d27d2dfda390b42f36337e516f7066ecebdae8f3158e0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_gabinete_camara_sorocaba_2024.csv,camara/gabinete,2024,sorocaba,https://www.camarasorocaba.sp.gov.br/arquivos_publicos.html,gabinete_2024_<mes>.pdf,pipelines/extrair_despesas_gabinete_camara.py,retroativo,2026-05-22,f13564960386c228188e153263cffc2ddffc8d3b7d3b80493f2efa5ec8ee0f77,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_gabinete_camara_sorocaba_2025.csv,camara/gabinete,2025,sorocaba,https://www.camarasorocaba.sp.gov.br/arquivos_publicos.html,gabinete_2025_<mes>.pdf,pipelines/extrair_despesas_gabinete_camara.py,retroativo,2026-05-22,431effcd3007a24dface22b764cf096c0a3fa3b189690aa3828013560c736129,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_gabinete_camara_sorocaba_2026.csv,camara/gabinete,2026,sorocaba,https://www.camarasorocaba.sp.gov.br/arquivos_publicos.html,gabinete_2026_<mes>.pdf,pipelines/extrair_despesas_gabinete_camara.py,retroativo,2026-05-22,627942ef3765c8f8670a731ab69490fa691afc1d8fbb420e05046182b9d56a3b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_sorocaba_2022_2026.csv,contratos,multi,sorocaba,https://pncp.gov.br/,pncp_api_contratos.json,pipelines/baixar_pncp_sorocaba.py,retroativo,2026-06-02,fd8411ce71e71069fb90259d62835b9347805df958aaf3ceb0093cbbec58cd6a,Codex,validated,Correcao autorizada 2026-06-02: 2101 registros publicos; 0 CNPJ fora de Sorocaba; sha256_raw e hash do arquivo publico corrigido.
alertas_sdg_2025_sorocaba.csv,controle_externo,2025,sorocaba,https://www.tce.sp.gov.br/,tce_sdg_2025.pdf,pipelines/extrair_alertas_sdg_tce.py,Claude Sonnet 4.6,2026-06-01,9b6234d1907c4b269130feb56f7b8bb1fa2974498a1280dd033418b82d58883c,mantenedor,public,texto integral extraido via pdfplumber; incisos I e V confirmados em todos os 4 PDFs SDG 2025 (bim 2-5); paginas referencia: p18/p17/p17/p17
despesa_orcamentaria_sorocaba_2020.csv,despesa,2020,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Contabil_Despesa_2020.pdf,pipelines/extrator_despesa_orcamentaria.py,retroativo,2026-05-22,b659679d8306c7bb1df81c4df0ded44dcfa75906a2f4f2b0a945a93f114b6eac,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesa_orcamentaria_sorocaba_2021.csv,despesa,2021,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Contabil_Despesa_2021.pdf,pipelines/extrator_despesa_orcamentaria.py,retroativo,2026-05-22,22432c7ec123ef559830ffb5222222060bcfa101857e0ffc215af003ffcf8ef8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesa_orcamentaria_sorocaba_2022.csv,despesa,2022,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Contabil_Despesa_2022.pdf,pipelines/extrator_despesa_orcamentaria.py,retroativo,2026-05-22,e83eae88671fac186de6e1d361d93ee714c4bfb519cbe466499c1ca263661691,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesa_orcamentaria_sorocaba_2023.csv,despesa,2023,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Contabil_Despesa_2023.pdf,pipelines/extrator_despesa_orcamentaria.py,retroativo,2026-05-22,c391aa1fac06f6c9477287533bd236353c8639f373e585938e081e90c2d0b518,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesa_orcamentaria_sorocaba_2024.csv,despesa,2024,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Contabil_Despesa_2024.pdf,pipelines/extrator_despesa_orcamentaria.py,retroativo,2026-05-22,1d502a3c7f34930f0efd65f9120a37961125e0c6e5e62f4950699577b39b3616,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesa_orcamentaria_sorocaba_2025.csv,despesa,2025,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Contabil_Despesa_2025.pdf,pipelines/extrator_despesa_orcamentaria.py,retroativo,2026-05-22,7698199abbc554b53ae3f51bddcd6e89d9f4cdf70c10b18005e123ad3cd5beb3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_educacao_sorocaba_2020.csv,educacao,2020,sorocaba,https://sorocaba.sp.gov.br/transparencia/,RAD_educacao_2020.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,52b592558e8eb7eb817b97ad0f110129ef095ae65280dccc41a749f136571713,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_educacao_sorocaba_2021.csv,educacao,2021,sorocaba,https://sorocaba.sp.gov.br/transparencia/,RAD_educacao_2021.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,f7fd20574f2cc50060894a3bb64687913c3e1ac06a44b333d8489dba4c6715ef,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_educacao_sorocaba_2022.csv,educacao,2022,sorocaba,https://sorocaba.sp.gov.br/transparencia/,RAD_educacao_2022.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,3cb3278fc868b8c6c68a8406190f5271936037440729587e66ac72f492054951,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
