ano,municipio,ibge6,receita_impostos,despesa_saude_total,despesa_asps,percentual_asps,limite_constitucional_pct,situacao
2002,paulinia,353650,,,,,15,nao_coletado
2003,paulinia,353650,,,,,15,nao_coletado
2004,paulinia,353650,,,,,15,nao_coletado
2005,paulinia,353650,,,,,15,nao_coletado
2006,paulinia,353650,,,,,15,nao_coletado
2007,paulinia,353650,,,,,15,nao_coletado
2008,paulinia,353650,,,,,15,nao_coletado
2009,paulinia,353650,,,,,15,nao_coletado
2010,paulinia,353650,,,,,15,nao_coletado
2011,paulinia,353650,,,,,15,nao_coletado
2012,paulinia,353650,,,,,15,nao_coletado
2013,paulinia,353650,,,,,15,nao_coletado
2014,paulinia,353650,,,,,15,nao_coletado
2015,paulinia,353650,,,,,15,nao_coletado
2016,paulinia,353650,,,,,15,nao_coletado
2017,paulinia,353650,,,,,15,nao_coletado
2018,paulinia,353650,,,,,15,nao_coletado
2019,paulinia,353650,,,,,15,nao_coletado
2020,paulinia,353650,,,,,15,nao_coletado
2021,paulinia,353650,,,,,15,nao_coletado
2022,paulinia,353650,,,,,15,nao_coletado
2023,paulinia,353650,,,,,15,nao_coletado
2024,paulinia,353650,,,,,15,nao_coletado
2025,paulinia,353650,,,,,15,nao_coletado
2026,paulinia,353650,,,,,15,nao_coletado
