categoria,ano_referencia_publicacao,rotulo,arquivo,url,status,observacao
contas_anuais,2024,Relatório de Auditoria Anual 2024 - Parte 1,01___Relatorio_de_Auditoria_Anual_2024___Parte_1_1_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/01___Relatorio_de_Auditoria_Anual_2024___Parte_1_1_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2024,Relatório de Auditoria Anual 2024 - Parte 2,02___Relatorio_de_Auditoria_Anual_2024___Parte_2_2_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/02___Relatorio_de_Auditoria_Anual_2024___Parte_2_2_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório de Auditoria Operacional - Hospitais de Portas Abertas,03___TC_024143_989_24_2___Relatorio_DCG___Hospitais_Portas_Abertas_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/03___TC_024143_989_24_2___Relatorio_DCG___Hospitais_Portas_Abertas_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório de Auditoria Operacional - Fomento ao Desenvolvimento Socioeconômico,04_TC_024150_989_24_2Relatorio_DCG_Fomento_ao_Desenvolvimento_Socioeconomico_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/04_TC_024150_989_24_2Relatorio_DCG_Fomento_ao_Desenvolvimento_Socioeconomico_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório de Auditoria Operacional - Inclusão Escolar na Educação Especial,05___TC_024151_989_24_1___Relatorio_DCG___Inclusao_escolar_na_Educacao_Especial_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/05___TC_024151_989_24_1___Relatorio_DCG___Inclusao_escolar_na_Educacao_Especial_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório de Auditoria Operacional - Programa de Concessões de Rodovias,06___TC_024155_989_24_7___Relatorio_DCG___Concessoes_de_Rodovias_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/06___TC_024155_989_24_7___Relatorio_DCG___Concessoes_de_Rodovias_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório de Auditoria Operacional - Instituições de Longa Permanência para Idosos (ILPI),07___TC_024156_989_24_6___Relatorio_DCG___Instituicoes_de_Longa_Permanencia_de_Idosos_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/07___TC_024156_989_24_6___Relatorio_DCG___Instituicoes_de_Longa_Permanencia_de_Idosos_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DCG,08___Manifestacao_Diretor_DCG_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/08___Manifestacao_Diretor_DCG_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DSF,09___Manifestacao_DSF_I_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/09___Manifestacao_DSF_I_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DIPE,10___Manifestacao_DIPE_Economia_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/10___Manifestacao_DIPE_Economia_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DIPE,11___Manifestacao_DIPE_Juridica_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/11___Manifestacao_DIPE_Juridica_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DIPE,12___Manifestacao_DIPE_Despesa_de_Pessoal___Aplicacao_no_Ensino___Saude_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/12___Manifestacao_DIPE_Despesa_de_Pessoal___Aplicacao_no_Ensino___Saude_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DIPE,13___Manifestacao_DIPE_Chefia_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/13___Manifestacao_DIPE_Chefia_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação SDG,14___Manifestacao_SDG_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/14___Manifestacao_SDG_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação PFE,15___Manifestacao_PFE_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/15___Manifestacao_PFE_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação MPC,16___Manifestacao_MPC_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/16___Manifestacao_MPC_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DIPE - Complementação,17___Manifestacao_DIPE_Despesa_de_Pessoal___Ensino___Saude___COMPLEMENTACAO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/17___Manifestacao_DIPE_Despesa_de_Pessoal___Ensino___Saude___COMPLEMENTACAO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DIPE - Complementação,18___Manifestacao_DIPE_Economia___COMPLEMENTACAO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/18___Manifestacao_DIPE_Economia___COMPLEMENTACAO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DIPE - Complementação,19___Manifestacao_DIPE_Juridica___COMPLEMENTACAO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/19___Manifestacao_DIPE_Juridica___COMPLEMENTACAO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DIPE - Complementação,20___Manifestacao_DIPE_Chefia___COMPLEMENTACAO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/20___Manifestacao_DIPE_Chefia___COMPLEMENTACAO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação SDG - Complementação,21___Manifestacao_SDG___COMPLEMENTACAO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/21___Manifestacao_SDG___COMPLEMENTACAO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação PFE - Complementação,22___Manifestacao_PFE___COMPLEMENTACAO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/22___Manifestacao_PFE___COMPLEMENTACAO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação MPC - Complementação,23___Manifestacao_MPC___COMPLEMENTACAO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/23___Manifestacao_MPC___COMPLEMENTACAO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2024,Contas do Governador 2024 - Relatório e Voto,24___TC_005174_989_24_4___CONTAS_DO_GOVERNADOR_2024___RELATORIO_E_VOTO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/24___TC_005174_989_24_4___CONTAS_DO_GOVERNADOR_2024___RELATORIO_E_VOTO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2024,Contas do Governador 2024 - Notas Taquigráficas,25___TC_005174.989.24_4___Notas_Taquigraficas_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/25___TC_005174.989.24_4___Notas_Taquigraficas_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2024,Contas do Governador 2024 - Decisão,26___TC_005174.989.24_4___Decisao_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/26___TC_005174.989.24_4___Decisao_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2024,Contas do Governador 2024 - Parecer,27___TC_005174_989_24_4___Parecer_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/27___TC_005174_989_24_4___Parecer_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,"Fiscalização Orçamentária, Patrimonial e Financeira - 1",1.%20Relat%C3%B3rio%20de%20Fiscaliza%C3%A7%C3%A3o%20Anual%20Contas%20do%20Governador%201.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/1.%20Relat%C3%B3rio%20de%20Fiscaliza%C3%A7%C3%A3o%20Anual%20Contas%20do%20Governador%201.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,"Fiscalização Orçamentária, Patrimonial e Financeira - 2",1.2.%20Relat%C3%B3rio%20de%20Fiscaliza%C3%A7%C3%A3o%20Anual%20Contas%20do%20Governador%202.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/1.2.%20Relat%C3%B3rio%20de%20Fiscaliza%C3%A7%C3%A3o%20Anual%20Contas%20do%20Governador%202.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Aplicação no Ensino,2.%20Acessorio%202%20-%20Ensino%20-%20Relat%C3%B3rio.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/2.%20Acessorio%202%20-%20Ensino%20-%20Relat%C3%B3rio.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,Relatório LRF,3.%20Acess%C3%B3rio%203%20Relat%C3%B3rio%20LRF%202023%20-%20TC-007729.989.23-6.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/3.%20Acess%C3%B3rio%203%20Relat%C3%B3rio%20LRF%202023%20-%20TC-007729.989.23-6.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Aplicação na Saúde,4.%20Acessorio%204%20-%20Aplica%C3%A7%C3%A3o%20na%20Sa%C3%BAde%20-%20TC-007731.989.23-2.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/4.%20Acessorio%204%20-%20Aplica%C3%A7%C3%A3o%20na%20Sa%C3%BAde%20-%20TC-007731.989.23-2.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2002,Fiscalização Operacional – Fila Estadual SUS,5.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Fila%20Estadual%20do%20SUS%20-%20TC-%20021571.989.23-5.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Fila%20Estadual%20do%20SUS%20-%20TC-%20021571.989.23-5.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Fiscalização Operacional – Transporte sobre Trilhos,6.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Transporte%20sobre%20Trilhos%20-%20TC-021575.989.23-1.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/6.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Transporte%20sobre%20Trilhos%20-%20TC-021575.989.23-1.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Fiscalização Operacional - Acompanhamento SAP,7.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Acompanhamento%20SAP%20-%20TC-021574.989.23-2-1.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/7.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Acompanhamento%20SAP%20-%20TC-021574.989.23-2-1.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Fiscalização Operacional – Planejamento do Quadro Docente,8.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Planejamento%20do%20Quadro%20Docente%20-%20TC-021570.989.23-6.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/8.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Planejamento%20do%20Quadro%20Docente%20-%20TC-021570.989.23-6.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Fiscalização Operacional – Educação Especial,9.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Educa%C3%A7%C3%A3o%20Especial%20-%20TC-021572.989.23-4.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/9.%20Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Educa%C3%A7%C3%A3o%20Especial%20-%20TC-021572.989.23-4.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação DSF,10.%20%20Manifesta%C3%A7%C3%A3o%20DSF-I.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/10.%20%20Manifesta%C3%A7%C3%A3o%20DSF-I.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Cálculo,11.1%20-%20Manifesta%C3%A7%C3%A3o%20ATJ%20C%C3%81LCULO.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/11.1%20-%20Manifesta%C3%A7%C3%A3o%20ATJ%20C%C3%81LCULO.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Economia,11.2%20-%20Manifesta%C3%A7%C3%A3o%20ATJ%20ECONOMIA.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/11.2%20-%20Manifesta%C3%A7%C3%A3o%20ATJ%20ECONOMIA.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Jurídico,11.3.%20Manifesta%C3%A7%C3%A3o%20ATJ%20Jur%C3%ADdico.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/11.3.%20Manifesta%C3%A7%C3%A3o%20ATJ%20Jur%C3%ADdico.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Chefia,11.4.%20Manifesta%C3%A7%C3%A3o%20ATJ%20Chefia.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/11.4.%20Manifesta%C3%A7%C3%A3o%20ATJ%20Chefia.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação,12.%20Manifesta%C3%A7%C3%A3o%20SDG.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/12.%20Manifesta%C3%A7%C3%A3o%20SDG.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação,13.%20Manifesta%C3%A7%C3%A3o%20PFE.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/13.%20Manifesta%C3%A7%C3%A3o%20PFE.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação,14.%20Manifesta%C3%A7%C3%A3o%20MPC.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/14.%20Manifesta%C3%A7%C3%A3o%20MPC.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Notificação,15.%20Notifica%C3%A7%C3%A3o%20para%20conhecimento%20e%20alega%C3%A7%C3%B5es%20finais-DOE%2029-5-24.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/15.%20Notifica%C3%A7%C3%A3o%20para%20conhecimento%20e%20alega%C3%A7%C3%B5es%20finais-DOE%2029-5-24.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2014,Ofício nº 316/2014,16.%20OF%C3%8DCIO%20N%C2%BA%20316-2024-GS-3.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/16.%20OF%C3%8DCIO%20N%C2%BA%20316-2024-GS-3.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação após alegações,17.%20Manifesta%C3%A7%C3%A3o%20PFE%20ap%C3%B3s%20alega%C3%A7%C3%B5es%20finais%20do%20Governo.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/17.%20Manifesta%C3%A7%C3%A3o%20PFE%20ap%C3%B3s%20alega%C3%A7%C3%B5es%20finais%20do%20Governo.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Manifestação após alegações,18.%20Manifesta%C3%A7%C3%A3o%20MPC%20ap%C3%B3s%20alega%C3%A7%C3%B5es%20finais%20do%20Governo.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/18.%20Manifesta%C3%A7%C3%A3o%20MPC%20ap%C3%B3s%20alega%C3%A7%C3%B5es%20finais%20do%20Governo.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Nota de Decisão,19.1.%20Atos%20do%20Colegiado%20-%20Nota%20de%20Decis%C3%A3o%20do%20TP.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/19.1.%20Atos%20do%20Colegiado%20-%20Nota%20de%20Decis%C3%A3o%20do%20TP.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
