name,type,command_path,read_paths,write_paths,validation_commands,gates,autonomy,handoff_visibility,risks
maestro,learning-routing,.claude/commands/maestro.md,"AI_MASTER_PROMPT.md;ORQUESTRADOR.md;docs/agentes-contexto.md;memory/agents;memory/knowledge;memory/handoffs;git status","memory/agents/maestro-learning-log.csv;memory/knowledge/problems.csv;memory/knowledge/solutions.csv","route plan;agent contract check;maestro learning validation;knowledge base validation","does not publish;does not commit/push/deploy;does not authorize gates;candidate lessons are not policy;current confidence C2 limits solo decisions to read-only routing and public sanitized records","automatic-readonly","public-or-local","over-delegation;passing too much context;promoting weak lessons;recording noisy problems"
frontino,coverage-audit,.claude/commands/frontino.md,"data/manifests/sorocaba_100_auditavel.csv;data/manifests/lai_pedidos.csv;data/public","data/manifests/lai_pedidos.csv","score calculation;manifest check","no data/public writes;no commits without authorization","semi-autonomous-local","public-or-local","stale manifest;incorrect score;LAI deadline tracking"
goal,goal-definition,.claude/commands/goal.md,"AI_MASTER_PROMPT.md;ORQUESTRADOR.md;docs/agentes-contexto.md;memory/agents;memory/knowledge;git status","memory/handoffs scoped","goal package review;maestro learning validation","does not execute specialist work;does not authorize gates","automatic-readonly","public-or-local","unclear success criteria;over-planning small tasks"
catao,security-learning-alias,.claude/commands/catao.md,"memory/agents/registry.csv;.claude/commands/seguranca.md;memory/knowledge","memory/knowledge/problems.csv;memory/knowledge/solutions.csv","route to seguranca;knowledge base validation;agent contract check","no destructive action;no secrets;no commit/push/deploy;candidate lessons are not policy","automatic-readonly","public-or-local","alias drift;overstating risk;recording sensitive details;promoting weak lessons"
vitruvio,fullstack-alias,.claude/commands/vitruvio.md,"memory/agents/registry.csv;.claude/commands/frontend.md;.claude/commands/engenheiro.md;.claude/commands/deploy.md","none","route to frontend/engenheiro/deploy","alias only;deploy requires explicit approval;no internal data","automatic-readonly","public-or-local","alias drift;wrong technical route"
plinio,analysis-alias,.claude/commands/plinio.md,"memory/agents/registry.csv;.claude/commands/analista.md;data/public;data/manifests","none","route to analista","alias only;no raw/extracted/validated;no secrets","automatic-readonly","public-or-local","alias drift;using unpublished data"
analista,analysis,.claude/commands/analista.md,"data/public;data/manifests;docs","none","source scope check","no raw/extracted/validated;no secrets","automatic-readonly","public-or-local","turning absent data into zero;using unpublished data as fact"
dados,collection,.claude/commands/dados.md,"data/raw inventory;data/manifests;docs/portais-municipios.md;official URLs","data/raw;data/manifests scoped","download count;size;checksum when available","no apps;no extracted;no validated;no data/public analysis;no secrets;G drive requires explicit approval","semi-autonomous-local","local-safe-default","downloading wrong source;large files;portal ambiguity"
dba,schema,.claude/commands/dba.md,"data/public;data/manifests;docs;apps/web/lib/data.ts;pipelines/paths.py","docs when requested","schema consistency check","no data writes;no apps/pipeline code edits;no secrets","automatic-readonly","public-or-local","schema drift across municipalities"
deploy,release,.claude/commands/deploy.md,"git status;apps/web/package.json;build logs;public manifests","none","lint;build;security scope review","explicit approval for commit/push/deploy;no secrets;no raw data","supervised-only","public-or-local","publishing unvalidated data;deploying dirty diff"
engenheiro,engineering,.claude/commands/engenheiro.md,"explicit scoped paths;CODEX.md;ORQUESTRADOR.md","explicit scoped paths","module checks for touched area","no data layers;no secrets;no install;no commit/push","supervised-write","public-or-local","broad refactor conflicts;parallel edits"
frontend,frontend,.claude/commands/frontend.md,"apps/web;data/public;data/manifests","apps/web","npm lint;npm build;route check","no raw/extracted/validated;no secrets;no npm install without approval","semi-autonomous-local","public-or-local","frontend reading unpublished data"
iniciar,status,.claude/commands/iniciar.md,"environment status;git;data/public;data/manifests","none","status commands only","no secrets;no writes","automatic-readonly","local-safe","over-reading context"
monitor,monitoring,.claude/commands/monitor.md,"data/public;data/manifests;docs/portais-municipios.md;C:/Omega/tmp public status","none","freshness;coverage;route status","no raw/extracted/validated;no secrets","automatic-readonly","local-safe","false freshness assumptions"
onboarding,onboarding,.claude/commands/onboarding.md,"docs;data/manifests;pipelines/paths.py;apps/web/lib/data.ts;official URLs","docs/portais-municipios.md;data/manifests when authorized","portal check;code prerequisite check","no apps/pipeline/data writes without next agent;no secrets","semi-autonomous-local","public-or-local","wrong portal mapping;municipality hardcoding"
orquestrador,routing-alias,.claude/commands/orquestrador.md,"none (alias para maestro)","none","none","use /maestro instead","automatic-readonly","public-or-local","deprecated alias - redireciona para maestro"
pipeline,data-engineering,.claude/commands/pipeline.md,"data/raw scoped for extraction;data/public and data/manifests for coverage audits;pipelines scoped","data/extracted;data/manifests scoped audit outputs;pipelines scoped;data/validated only when authorized","py_compile;specific validators;verificar_publicacao for coverage audits","no apps;no secrets;no data/public publication;respect layer filters when package forbids raw/extracted/validated","semi-autonomous-local","public-or-local","parser errors;publishing before QA;coverage audit reading unauthorized layers"
