arquivo,camada,tema,ano,extensao,bytes,sha256,status_publicacao,linhas,colunas,nomes_colunas,colunas_com_vazios,paginas_pdf,paginas_pdf_com_texto,palavras_amostra_10_paginas,observacao
data/extracted/sorocaba/execucao/diagnosticos/despesa_vertical_2021_descartados.csv,extracted,execucao,2021,csv,7366,c6ed321ca6e9ab00ddee09edf4095bcd0c1a4e8ea083a48066c4030c3e6ac20e,extraido_nao_publicado,40,14,pagina|x|data|faltantes|documento|empenho|fornecedor_nome_540_635|fornecedor_nome_500_645|fornecedor_codigo|paga_no_dia|paga_ate_data|empenhada_ate_data|empenhos_a_pagar|palavras,documento=40;empenho=40;fornecedor_nome_540_635=40;fornecedor_nome_500_645=40;fornecedor_codigo=40;paga_no_dia=40;empenhada_ate_data=1;empenhos_a_pagar=3,,,,
data/extracted/sorocaba/execucao/diagnosticos/despesa_vertical_2021_descartados_p1_80.csv,extracted,execucao,2021,csv,3820,d76276f180cac644760711080e30a2af5f30735a7dc3c06e0117d41448c57fbd,extraido_nao_publicado,20,14,pagina|x|data|faltantes|documento|empenho|fornecedor_nome_540_635|fornecedor_nome_500_645|fornecedor_codigo|paga_no_dia|paga_ate_data|empenhada_ate_data|empenhos_a_pagar|palavras,documento=20;empenho=20;fornecedor_nome_540_635=20;fornecedor_nome_500_645=20;fornecedor_codigo=20;paga_no_dia=20;empenhos_a_pagar=2,,,,
data/extracted/sorocaba/execucao/diagnosticos/despesa_vertical_2021_descartados_pos_heranca.csv,extracted,execucao,2021,csv,8224,7ca4add3ea000ef658c0f03b06d6ae41eb19153ef9191187e2061b9ef83730b1,extraido_nao_publicado,40,14,pagina|x|data|faltantes|documento|empenho|fornecedor_nome_540_635|fornecedor_nome_500_645|fornecedor_codigo|paga_no_dia|paga_ate_data|empenhada_ate_data|empenhos_a_pagar|palavras,documento=40;empenho=28;fornecedor_nome_540_635=23;fornecedor_nome_500_645=32;fornecedor_codigo=40;paga_no_dia=33;paga_ate_data=2;empenhos_a_pagar=3,,,,
data/extracted/sorocaba/execucao/diagnosticos/despesa_vertical_2021_descartados_pos_heranca_paginas.csv,extracted,execucao,2021,csv,180,d218ad9a422444d82adc09b7527a37f0c0cb3f7520e7fae47dbd2d05a2a0a330,extraido_nao_publicado,0,14,pagina|x|data|faltantes|documento|empenho|fornecedor_nome_540_635|fornecedor_nome_500_645|fornecedor_codigo|paga_no_dia|paga_ate_data|empenhada_ate_data|empenhos_a_pagar|palavras,,,,,
data/extracted/sorocaba/execucao/diagnosticos/despesa_vertical_2021_sem_par_fornecedor.csv,extracted,execucao,2021,csv,66972,3e568f1a8f8a0384e9dbb4e340ba13eac21583d32c171a59e3998aeb71eab1ab,extraido_nao_publicado,213,22,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|campos_herdados|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,unidade_orcamentaria=213;unidade_despesa=213;fornecedor_codigo=1;campos_herdados=12;despesa_paga_no_dia=138;despesa_paga_ate_data=2;empenhada_ate_data=2;empenhos_a_pagar=8,,,,
data/extracted/sorocaba/execucao/saida/conta_corrente_fornecedor_sorocaba_2020.csv,extracted,execucao,2020,csv,12505747,64c5d569ab25f423012d07ffc0b457ecdbef9240b4714992a12b2fcdddfeaaf6,extraido_nao_publicado,59340,17,ano|pagina|fornecedor_nome|fornecedor_codigo|fornecedor_numeracao|data|processo_doc_despesa|nota_empenho|especificacao|credito|credito_num|debito|debito_num|saldo|saldo_num|saldo_dc|fonte_arquivo,credito=37131;debito=22176;saldo=69;saldo_dc=5405,,,,
data/extracted/sorocaba/execucao/saida/conta_corrente_fornecedor_sorocaba_2021.csv,extracted,execucao,2021,csv,14363217,fcef89ad3fe70c6710262603a150554ea9092d23ddf5ef53100d0ccb84f08eb9,extraido_nao_publicado,69089,17,ano|pagina|fornecedor_nome|fornecedor_codigo|fornecedor_numeracao|data|processo_doc_despesa|nota_empenho|especificacao|credito|credito_num|debito|debito_num|saldo|saldo_num|saldo_dc|fonte_arquivo,especificacao=14;credito=38602;debito=30589;saldo=323;saldo_dc=7640,,,,
data/extracted/sorocaba/execucao/saida/conta_corrente_fornecedor_sorocaba_2024.csv,extracted,execucao,2024,csv,16652453,c28ad9c487e0364d66e6bc706f1451be98f4ec89334be20f5a70829148081719,extraido_nao_publicado,82253,17,ano|pagina|fornecedor_nome|fornecedor_codigo|fornecedor_numeracao|data|processo_doc_despesa|nota_empenho|especificacao|credito|credito_num|debito|debito_num|saldo|saldo_num|saldo_dc|fonte_arquivo,especificacao=2;credito=47473;debito=34749;saldo=278;saldo_dc=8843,,,,
data/extracted/sorocaba/execucao/saida/conta_corrente_fornecedor_sorocaba_2025.csv,extracted,execucao,2025,csv,16365296,b3f19e3c8cf4efe78ee77aee9011b8784fd5b57c9f86396dcf182bbfbe2cbb54,extraido_nao_publicado,80152,17,ano|pagina|fornecedor_nome|fornecedor_codigo|fornecedor_numeracao|data|processo_doc_despesa|nota_empenho|especificacao|credito|credito_num|debito|debito_num|saldo|saldo_num|saldo_dc|fonte_arquivo,credito=48845;debito=31314;saldo=15;saldo_dc=6895,,,,
data/extracted/sorocaba/execucao/saida/despesa_orcamentaria_sorocaba_2020.csv,extracted,execucao,2020,csv,9492469,35df832b51ce6692c0e0447518b341c45df4390c8296bab057029c45bff17206,extraido_nao_publicado,37133,21,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,,,,,
