municipio,ano,documento,status,fonte_nome,fonte_url,arquivo_bruto_esperado,arquivo_extraido,tamanho_kb,script_download,script_extracao,validacao_local,observacao
Sorocaba,2020,conta_corrente_fornecedor,baixado,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_conta_corrente_fornecedor_2020.pdf,conta_corrente_fornecedor_sorocaba_2020.csv,6768,pipelines/baixar_fontes_execucao.py,pipelines/extrator_conta_corrente_fornecedor.py,pipelines/testes/verificar_rastro_execucao.py --ano 2020,PDF oficial em data/raw; CSV extraido em data/extracted; nao publicado no site.
Sorocaba,2020,registro_analitico_despesa_orcamentaria,baixado,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_registro_analitico_despesa_orcamentaria_2020.pdf,despesa_orcamentaria_sorocaba_2020.csv,5501,pipelines/baixar_fontes_execucao.py,pipelines/extrator_despesa_orcamentaria.py,pipelines/testes/verificar_rastro_execucao.py --ano 2020,PDF oficial em data/raw; CSV extraido em data/extracted; nao publicado no site.
Sorocaba,2021,conta_corrente_fornecedor,listado,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_conta_corrente_fornecedor_2021.pdf,,9676,pipelines/baixar_fontes_execucao.py,,,PDF oficial listado; ainda nao baixado porque falta o par de despesa em tamanho operacional.
Sorocaba,2021,registro_analitico_despesa_orcamentaria,listado_grande,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_registro_analitico_despesa_orcamentaria_2021.pdf,,919376,pipelines/baixar_fontes_execucao.py,,,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2022,conta_corrente_fornecedor,listado_grande,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_conta_corrente_fornecedor_2022.pdf,,1429047,pipelines/baixar_fontes_execucao.py,,,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2022,registro_analitico_despesa_orcamentaria,listado_grande,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_registro_analitico_despesa_orcamentaria_2022.pdf,,1269614,pipelines/baixar_fontes_execucao.py,,,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2023,conta_corrente_fornecedor,listado_grande,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_conta_corrente_fornecedor_2023.pdf,,1491090,pipelines/baixar_fontes_execucao.py,,,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2023,registro_analitico_despesa_orcamentaria,listado_grande,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_registro_analitico_despesa_orcamentaria_2023.pdf,,1416163,pipelines/baixar_fontes_execucao.py,,,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2024,conta_corrente_fornecedor,baixado,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_conta_corrente_fornecedor_2024.pdf,conta_corrente_fornecedor_sorocaba_2024.csv,6656,pipelines/baixar_fontes_execucao.py,pipelines/extrator_conta_corrente_fornecedor.py,pipelines/testes/verificar_rastro_execucao.py --ano 2024,PDF oficial em data/raw; CSV extraido em data/extracted; nao publicado no site.
Sorocaba,2024,registro_analitico_despesa_orcamentaria,baixado,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_registro_analitico_despesa_orcamentaria_2024.pdf,despesa_orcamentaria_sorocaba_2024.csv,5356,pipelines/baixar_fontes_execucao.py,pipelines/extrator_despesa_orcamentaria.py,pipelines/testes/verificar_rastro_execucao.py --ano 2024,PDF oficial em data/raw; CSV extraido em data/extracted; nao publicado no site.
Sorocaba,2025,conta_corrente_fornecedor,nao_listado,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_conta_corrente_fornecedor_2025.pdf,,,"pipelines/baixar_fontes_execucao.py",,,Nao localizado na pagina oficial consultada.
Sorocaba,2025,registro_analitico_despesa_orcamentaria,nao_listado,Secretaria da Fazenda de Sorocaba - Portal da Transparencia,https://fazenda.sorocaba.sp.gov.br/transparencia/,livro_registro_analitico_despesa_orcamentaria_2025.pdf,,,"pipelines/baixar_fontes_execucao.py",,,Nao localizado na pagina oficial consultada.
