municipio,ano,documento,status,tamanho_kb,observacao
Sorocaba,2020,conta_corrente_fornecedor,baixado,6768,PDF oficial em data/raw; CSV extraido em data/extracted.
Sorocaba,2020,registro_analitico_despesa_orcamentaria,baixado,5501,PDF oficial em data/raw; CSV extraido em data/extracted.
Sorocaba,2021,conta_corrente_fornecedor,listado,9676,PDF oficial listado; ainda nao baixado porque falta o par de despesa em tamanho operacional.
Sorocaba,2021,registro_analitico_despesa_orcamentaria,listado_grande,919376,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2022,conta_corrente_fornecedor,listado_grande,1429047,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2022,registro_analitico_despesa_orcamentaria,listado_grande,1269614,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2023,conta_corrente_fornecedor,listado_grande,1491090,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2023,registro_analitico_despesa_orcamentaria,listado_grande,1416163,PDF oficial listado; requer estrategia separada antes de baixar.
Sorocaba,2024,conta_corrente_fornecedor,baixado,6656,PDF oficial em data/raw; CSV extraido em data/extracted.
Sorocaba,2024,registro_analitico_despesa_orcamentaria,baixado,5356,PDF oficial em data/raw; CSV extraido em data/extracted.
Sorocaba,2025,conta_corrente_fornecedor,nao_listado,,Nao localizado na pagina oficial consultada.
Sorocaba,2025,registro_analitico_despesa_orcamentaria,nao_listado,,Nao localizado na pagina oficial consultada.
