arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
ckan_contratos_sao_paulo_2016.csv,contratos,2016,sao_paulo,pendente:CKAN SP / Prefeitura de São Paulo,api_contratos.json,pipelines/extrator_universal.py,retroativo,2026-05-22,1065d7879da3a55d6fbcc673cc367407c2c6abb90b699943691e0cf71b09d829,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
ckan_contratos_sao_paulo_2017.csv,contratos,2017,sao_paulo,pendente:CKAN SP / Prefeitura de São Paulo,api_contratos.json,pipelines/extrator_universal.py,retroativo,2026-05-22,235ef1a82da3078eb2dc31e3089c985268f02bd29b8186c111f4f14ca5fef129,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
ckan_contratos_sao_paulo_2018.csv,contratos,2018,sao_paulo,pendente:CKAN SP / Prefeitura de São Paulo,api_contratos.json,pipelines/extrator_universal.py,retroativo,2026-05-22,500a2f27b2760b23cd3f3dde7ee418e5c6dd2e9eb807cac17dd56305a7df7f79,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
ckan_contratos_sao_paulo_2019.csv,contratos,2019,sao_paulo,pendente:CKAN SP / Prefeitura de São Paulo,api_contratos.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2736c031775c4d8278b12dc66dd4df5c6d9ef4389eb6a4c05c36cb708c0a02c9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
ckan_contratos_sao_paulo_2020.csv,contratos,2020,sao_paulo,pendente:CKAN SP / Prefeitura de São Paulo,api_contratos.json,pipelines/extrator_universal.py,retroativo,2026-05-22,9c77b96ec2bc6467a030829460890e6c12770f2c43b7d62d84c92abf9359bd44,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
ckan_contratos_sao_paulo_2021.csv,contratos,2021,sao_paulo,pendente:CKAN SP / Prefeitura de São Paulo,api_contratos.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8efe26295f43307ac461b032415f0d7c558616023b7a9d16887a2ba3179117bd,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
ckan_contratos_sao_paulo_2022.csv,contratos,2022,sao_paulo,pendente:CKAN SP / Prefeitura de São Paulo,api_contratos.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7f02d6de37bbe3361daca0b0c701f42e8386c9f98d10d4da227dc0d1e9b5f8f3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
ckan_contratos_sao_paulo_2023.csv,contratos,2023,sao_paulo,pendente:CKAN SP / Prefeitura de São Paulo,api_contratos.json,pipelines/extrator_universal.py,retroativo,2026-05-22,583fa7832301f5e5a3fc07e548ec039a7474dd2c774e81a59dbad95e22ef2b0a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
ckan_contratos_sao_paulo_2024.csv,contratos,2024,sao_paulo,pendente:CKAN SP / Prefeitura de São Paulo,api_contratos.json,pipelines/extrator_universal.py,retroativo,2026-05-22,26590087ed32e640b6967dcba1c8c99f56d285d36a17d949a6f7db15c58aec6b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_sao_paulo_2022_2026.csv,contratos,multi,sao_paulo,https://pncp.gov.br/,pncp_api_contratos.json,pipelines/baixar_pncp_sorocaba.py,retroativo,2026-05-22,50c8bd57fe43deb20429acee9ac3422ee9cf5973e995f6b16e30d0f607bfae85,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
