id,date,time_utc,actor,tool,model,environment,change_type,scope,summary,paths_changed,validation,status,privacy
PV-2026-06-24-001,2026-06-24,09:30:00,OpenCode,OpenCode CLI,kimi-k2.7-code,Linux,documentation,GDrive directory mapping,Created DIRECTORY_MAP.md to record GDrive reorganization paths related to Anatomia do Gasto / Omega project,DIRECTORY_MAP.md; memory/provenance/changes.csv,File created and readable; no code changes; no PII exposed,validated,public sanitized
PV-2026-06-12-007,2026-06-12,21:00:00,Codex,Codex CLI,GPT-5.5,Linux,documentation,public citation and indexing workflow,Added GitHub citation metadata and a repeatable public indexing checklist for search engines and AI agents,CITATION.cff; README.md; apps/web/public/llms.txt; docs/descoberta-indexacao.md; docs/checklist-goal-1-verificabilidade-publica.md; memory/provenance/changes.csv; memory/token-economy/2026-06.md,CITATION.cff YAML OK; git diff --check OK; validate-area memory OK; validate-area scope OK,validated,public sanitized
PV-2026-06-12-006,2026-06-12,16:26:23,Codex,Codex CLI,GPT-5.5,Linux,verification,public discoverability production verification,Recorded production verification after deploy: robots sitemap llms.txt and como-citar returned HTTP 200 and sitemap includes new discovery routes,docs/checklist-goal-1-verificabilidade-publica.md; memory/provenance/changes.csv,robots.txt HTTP 200; sitemap.xml HTTP 200 and includes como-citar plus Paulinia routes; llms.txt HTTP 200 with expected identity and limits; como-citar HTTP 200,validated,public sanitized
PV-2026-06-12-005,2026-06-12,16:20:06,Codex,Codex CLI,GPT-5.5,Linux,verification,public discoverability deployment state,Recorded external verification that GitHub main contains the discoverability commit while production still returns 404 for llms.txt and como-citar,docs/checklist-goal-1-verificabilidade-publica.md; memory/provenance/changes.csv,git ls-remote origin main matched ebaeef6; robots.txt HTTP 200; sitemap.xml HTTP 200; llms.txt HTTP 404; como-citar HTTP 404,validated,public sanitized
PV-2026-06-12-004,2026-06-12,16:05:33,Codex,Codex CLI,GPT-5.5,Linux,frontend+documentation,public discoverability for search and AI agents,Strengthened public search and AI-agent discovery surfaces with metadata JSON-LD llms.txt citation page README links and broader sitemap coverage,README.md; apps/web/app/layout.tsx; apps/web/app/page.tsx; apps/web/app/sitemap.ts; apps/web/app/como-citar/page.tsx; apps/web/components/layout/page-footer.tsx; apps/web/components/layout/shell-header.tsx; apps/web/lib/structured-data.ts; apps/web/public/llms.txt; docs/checklist-goal-1-verificabilidade-publica.md,npm run lint passed; npm run build passed with non-blocking Next/Recharts warnings; validate-area scope passed; check-commit-gate --full passed; validate-area publication failed on preexisting public dataset QA issues,validated,public sanitized
PV-2026-05-27-001,2026-05-27,22:20:00,Codex,Codex CLI,GPT-5,Windows PowerShell,policy+tooling,provenance,"Created the public rule and tooling for model-signed change traces","AGENTS.md; AI_MASTER_PROMPT.md; CODEX.md; CLAUDE.md; ORQUESTRADOR.md; memory/README.md; memory/registry.csv; memory/provenance; tools/memory; tools/agents/validate-area.py","validate-area memory; validate-area agents; validate-area scope",validated,"public sanitized"
PV-2026-05-27-002,2026-05-27,22:18:12,Codex,Codex CLI,GPT-5,Windows PowerShell,validation+knowledge,commit-push-deploy readiness,Recorded publication validation blocker found during readiness check,memory/knowledge/problems.csv; memory/knowledge/solutions.csv,validate-area frontend passed; validate-area publication failed; validate-area memory passed,validated,public sanitized
PV-2026-05-27-003,2026-05-27,22:29:20,Codex,Codex CLI,GPT-5,Windows PowerShell,investigation+knowledge,assistir Maestro em conversa paralela,Recorded sanitized findings from Maestro Watch and Antigravity sandbox investigation,memory/knowledge/problems.csv; memory/knowledge/solutions.csv,validate-area memory passed,validated,public sanitized
PV-2026-05-27-004,2026-05-27,22:35:12,Codex,Codex,GPT-5,Windows,alignment,"Sorocaba 100, contratos do Maestro e manifestos publicos","Alinha score/docs de Sorocaba 100, fecha gate de publicacao com manifestos, adiciona aliases Vitruvio/Catao/Plinio e reforca diretrizes de comportamento do Maestro.",data/manifests/datasets.csv;data/manifests/README.md;docs/roadmap-sorocaba-100.md;docs/sorocaba-100-operacao.md;memory/handoffs/2026-05/cobertura-sorocaba.md; AGENTS.md;AI_MASTER_PROMPT.md;docs/agentes-contexto.md;memory/agents/registry.csv;.claude/commands/*.md,validate-area agents OK; validate-area memory OK; validate-area publication OK; calc_score 79.7,validated,public sanitized
PV-2026-05-27-005,2026-05-27,22:37:43,Codex,Codex,GPT-5,Windows,alignment,QA manifesto Sorocaba publicacao,Adiciona registros retroativos de QA para os oito CSVs publicos reconciliados no manifesto de datasets.,data/manifests/sorocaba/qa.csv,validate-area publication OK; Import-Csv qa.csv OK; 8 registros 2026-05-27,validated,public sanitized
