ano,municipio,ibge6,receita_impostos,despesa_saude_total,despesa_asps,percentual_asps,limite_constitucional_pct,situacao
2002,sorocaba,355220,,,,,15,nao_coletado
2003,sorocaba,355220,,,,,15,nao_coletado
2004,sorocaba,355220,,,,,15,nao_coletado
2005,sorocaba,355220,,,,,15,nao_coletado
2006,sorocaba,355220,,,,,15,nao_coletado
2007,sorocaba,355220,,,,,15,nao_coletado
2008,sorocaba,355220,,,,,15,nao_coletado
2009,sorocaba,355220,,,,,15,nao_coletado
2010,sorocaba,355220,,,,,15,nao_coletado
2011,sorocaba,355220,,,,,15,nao_coletado
2012,sorocaba,355220,,,,,15,nao_coletado
2013,sorocaba,355220,,,,,15,nao_coletado
2014,sorocaba,355220,,,,,15,nao_coletado
2015,sorocaba,355220,,,,,15,nao_coletado
2016,sorocaba,355220,,,,,15,nao_coletado
2017,sorocaba,355220,,,,,15,nao_coletado
2018,sorocaba,355220,,,,,15,nao_coletado
2019,sorocaba,355220,,,,,15,nao_coletado
2020,sorocaba,355220,,,,,15,nao_coletado
2021,sorocaba,355220,,,,,15,nao_coletado
2022,sorocaba,355220,,,,,15,nao_coletado
2023,sorocaba,355220,,,,,15,nao_coletado
2024,sorocaba,355220,,,,,15,nao_coletado
2025,sorocaba,355220,,,,,15,nao_coletado
2026,sorocaba,355220,,,,,15,nao_coletado
