ano,municipio,ibge6,percentual_asps,despesa_saude_total,receita_impostos,despesa_saude_por_hab,pct_transferencias_sus,limite_constitucional_pct,situacao,fase
2015,sorocaba,355220,27.59,289750134.05,1050204702.20,429272067.52,28.41,15,cumprido,previsto
2016,sorocaba,355220,30.48,318898121.81,1046317104.82,442823724.14,28.08,15,cumprido,previsto
2017,sorocaba,355220,28.34,328456149.24,1159064086.28,439032020.38,28.19,15,cumprido,previsto
2018,sorocaba,355220,28.55,350446811.76,1227437678.32,452484895.78,27.79,15,cumprido,previsto
2019,sorocaba,355220,27.35,359316325.92,1313721288.35,482723721.04,25.81,15,cumprido,previsto
2020,sorocaba,355220,28.70,373495130.40,1301375701.45,547840319.82,33.20,15,cumprido,previsto
2021,sorocaba,355220,28.55,450396867.06,1577756808.79,596963342.76,26.40,15,cumprido,previsto
2022,sorocaba,355220,28.86,529253658.32,1833575244.40,715952885.96,23.26,15,cumprido,previsto
2023,sorocaba,355220,25.99,514835504.79,1981071334.11,703098501.69,26.46,15,cumprido,previsto
2024,sorocaba,355220,26.55,607239835.12,2287293236.00,865428748.19,59.07,15,cumprido,previsto
2025,sorocaba,355220,21.67,547827462.57,2528580927.11,854910768.23,55.99,15,cumprido,previsto
2026,sorocaba,355220,,,,,,15,nao_coletado,
