Funcao,Dotacao_Inicial,Dotacao_Atualizada,Empenhado,Liquidado,Exceto_Intra_Liquidado,Intra_Liquidado,Fonte_URL
Administração,10976956.00,12253256.00,12184018.85,12126613.29,12126613.29,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Assistência Social,1752440.00,2173891.88,1669211.24,1664677.61,1664677.61,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Comércio e Serviços,489500.00,494500.00,407490.89,382150.05,382150.05,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Cultura,44800.00,44800.00,34384.54,34384.54,34384.54,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Desporto e Lazer,631700.00,638800.00,626809.87,626809.87,626809.87,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Educação,16137050.00,18530019.33,17409041.99,16979894.55,16979894.55,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Encargos Especiais,681860.00,681860.00,676163.60,676163.60,676163.60,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Gestão Ambiental,307400.00,238200.00,226987.23,207563.43,207563.43,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Legislativa,2250000.00,2250000.00,2079253.78,2079253.78,2079253.78,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Reserva de Contingência,1253522.00,530176.28,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Saneamento,3055012.00,4775379.58,4371587.15,3077605.63,3077605.63,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Saúde,13824370.00,17213650.51,15823113.07,15459531.31,15459531.31,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Transporte,783800.00,928000.00,877426.17,851576.17,851576.17,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
Urbanismo,6811590.00,7832130.75,6984258.19,6577398.26,6577398.26,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
TOTAL,59000000.00,68584664.33,63369746.57,60743622.09,60743622.09,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2017&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3523602&no_anexo=RREO-Anexo%2002&co_poder=E
