id,date,source,area,severity,status,summary,evidence,impact,related_path,solution_id,privacy
P-2026-05-27-001,2026-05-27,Codex,agents,medium,resolved,"/goal was ambiguous: user expected a skill but no local skill or command existed","rg found no /goal command or skill reference","Broad objectives lacked a formal entry point before routing",".claude/commands/goal.md",S-2026-05-27-001,"public sanitized"
P-2026-05-27-002,2026-05-27,Codex,agents,high,resolved,"Agent contract validation failed before the change","validate-agent-contracts reported missing frontino command and alias command missing RAG/handoff mentions","Agent registry and command files were not coherent",".claude/commands/frontino.md; .claude/commands/orquestrador.md",S-2026-05-27-002,"public sanitized"
P-2026-05-27-003,2026-05-27,Codex,editing,medium,resolved,"Patch failed because expected text did not match encoded command files","apply_patch verification failed on command markdown","Large combined patch was brittle against encoding differences",".claude/commands/maestro.md; .claude/commands/orquestrador.md",S-2026-05-27-003,"public sanitized"
P-2026-05-27-004,2026-05-27,Codex,memory,low,resolved,"Token economy writer rejected an entry because privacy text matched blocked terms","write-token-economy validation failed on blocked wording","Economy record could not be saved until wording was sanitized","memory/token-economy/2026-05.md",S-2026-05-27-004,"public sanitized"
P-2026-05-27-005,2026-05-27,Codex,repo,medium,open,"Working tree already had unrelated frontend, docs, and tablet changes","git status showed modified files outside the current agent-memory scope","Risk of overwriting or mixing unrelated work","apps/web; docs/ambiente.md; tools/tablet",S-2026-05-27-005,"public sanitized"
P-2026-05-27-006,2026-05-27,Codex,memory,medium,resolved,"No central public base existed for recurring failures and reusable fixes","User requested consolidated databases for problems and solutions","Operational learning was split across logs and handoffs","memory/knowledge",S-2026-05-27-006,"public sanitized"
P-2026-05-27-007,2026-05-27,Codex,agents,low,resolved,"start-topic still reported the old orchestrator token budget after Maestro became learning router","validate-area agents output showed orquestrador budget under the old target","Local tooling could contradict the updated routing docs","tools/agents/start-topic.py; tools/agents/plan-route.py",S-2026-05-27-007,"public sanitized"
P-2026-05-27-008,2026-05-27,Antigravity,frontend,high,resolved,"ESLint validate-area frontend failed due to synchronous setState in useEffect and unused ShieldAlert import","npm run lint reported 2 errors (Avoid calling setState() directly within an effect) and 1 warning (unused ShieldAlert)","TypeScript build completed successfully but ESLint blocked compilation in frontend validation area check","apps/web/components/layout/shell-header.tsx; apps/web/components/ui/theme-switcher.tsx",S-2026-05-27-008,"public sanitized"
P-2026-05-27-009,2026-05-27,Codex,agents,medium,resolved,"Maestro could record lessons but had no explicit confidence level for solo decisions","User asked whether Maestro learns alone and how to let it make some decisions independently","Without confidence gates, autonomy could be interpreted too broadly","memory/agents/maestro-confidence-levels.csv; memory/agents/maestro-confidence-state.csv",S-2026-05-27-009,"public sanitized"
P-2026-05-27-010,2026-05-27,Codex,agents,medium,resolved,"Maestro had no concrete training/eval suite for routing quality","User approved building the learning/eval system starting with Maestro","Confidence promotion lacked repeatable cases and C3 readiness criteria","memory/training/maestro; tools/agents/eval-maestro-training.py",S-2026-05-27-010,"public sanitized"
P-2026-05-27-011,2026-05-27,Codex,agents,medium,resolved,"Missing-data route started with analista instead of Frontino","plan-route returned analista -> dados -> pipeline for dados faltantes, while Maestro contract says Frontino score first","Coverage workflows could skip the official LAI score and roadmap","tools/agents/plan-route.py",S-2026-05-27-011,"public sanitized"
P-2026-05-27-012,2026-05-27,Codex,scope,medium,resolved,"Scope gate rejected literal package-manager commands inside plan-route regex","check-scope-gates flagged risky automation command literals in tools/agents/plan-route.py","Local automations could normalize unsafe command text and fail scope validation","tools/agents/plan-route.py",S-2026-05-27-012,"public sanitized"
P-2026-05-27-013,2026-05-27,Codex,agents,medium,resolved,"Maestro could not perceive Antigravity/Gemini changes without an active watcher","User expected Maestro to notice external file changes without being explicitly asked","LLM sessions are reactive unless a local process feeds them state","tools/agents/watch-worktree.py",S-2026-05-27-013,"public sanitized"
P-2026-05-27-014,2026-05-27,Codex,tablet,medium,resolved,"Maestro Watch state was local-only and invisible on the tablet monitor","The watcher wrote .local JSON, while the tablet web monitor reads files from C:\Omega\tmp","User could not see near-real-time routing alerts on the tablet without asking the agent","tools/agents/watch-worktree.py; tools/agents/start-maestro-watch.ps1; tools/tablet/start-tablet-web-monitor.ps1",S-2026-05-27-014,"public sanitized"
P-2026-05-27-015,2026-05-27,Codex,governance,high,resolved,"No mandatory model-level signature log existed for changes across AI tools","User required every project, ONG, editor, agent, and model change to show who did what","Concurrent AI work could become hard to audit before commit or handoff","memory/provenance; AI_MASTER_PROMPT.md; CODEX.md; CLAUDE.md; ORQUESTRADOR.md; AGENTS.md",S-2026-05-27-015,"public sanitized"
P-2026-05-27-016,2026-05-27,Codex,publication,high,open,"Strict publication validation blocks deploy because public CSV files are missing manifest pattern coverage","validate-area publication reported 8 SEM PADRAO NO MANIFESTO entries under data/public/sorocaba","Deploy should wait until manifest/publication consistency is fixed or explicitly accepted as a known release risk","data/public/sorocaba; data/manifests",S-2026-05-27-016,"public sanitized"
P-2026-05-27-017,2026-05-27,Codex,privacy,medium,open,"Browser remote debugging exposed unrelated personal tabs while checking Antigravity/Gemini activity","Remote debug page list included pages outside the project test surface","Agents should avoid inspecting browser page contents unless the target is explicitly project-scoped","local browser debug session",S-2026-05-27-017,"public sanitized"
P-2026-05-27-018,2026-05-27,Codex,frontend,medium,open,"Antigravity sandbox dev server reports a React hydration mismatch for the html data-theme attribute","Next dev log shows server HTML missing client data-theme=carbon while layout script and theme switcher both mutate documentElement","The visual preview can be misleading and should be fixed before treating the sandbox UI as clean","apps/web/app/layout.tsx; apps/web/components/ui/theme-switcher.tsx",S-2026-05-27-018,"public sanitized"
P-2026-05-27-019,2026-05-27,Codex,frontend,low,resolved,"PowerShell Start-Process rejected using the same file for stdout and stderr redirection","Attempt to start the official frontend dev server with a single combined log failed","Local preview startup needed a retry with separate output and error logs",".local/agents/official-ui-dev-3001.out.log; .local/agents/official-ui-dev-3001.err.log",S-2026-05-27-019,"public sanitized"
