id,query,expected_route,expected_score_min,scope_check,human_gate,gap_type,notes
T-001,o que e a anatomia do gasto,sobre,3,in,no,none,Site identity (what is it) — distinct from mission
T-002,qual a missao da ong,missao-ong,3,in,no,none,Mission
T-003,quem mantem o projeto,missao-ong,2,in,no,none,Funding
T-004,o projeto e do governo,apartidarismo,2,in,no,none,Government ties — dedicated apartidarismo route matches title verbatim
T-005,e apartidario,apartidarismo,2,in,no,none,Partisanship — dedicated apartidarismo route
T-006,como contribuir com o projeto,voluntariado,3,in,no,none,Volunteer
T-007,quero ser voluntario,voluntariado,3,in,no,none,Volunteer signup
T-008,como ajudar,voluntariado,2,in,no,none,Help generic
T-009,como doar,voluntariado,1,in,no,none,Donation keyword added to voluntariado
T-010,como fazer pedido de lai,lai,1,in,no,none,LAI dedicated route now exists
T-011,prazo da lai,lai,1,in,no,none,LAI deadline
T-012,e-sic como funciona,lai,1,in,no,none,e-SIC usage
T-013,o que e lei de acesso a informacao,lai,1,in,no,none,LAI law itself
T-014,como recorrer negativa lai,lai,1,in,no,none,LAI appeal
T-015,custo do pedido lai,lai,1,in,no,none,LAI cost
T-016,o que e transparencia publica,transparencia-controle-social,2,in,no,none,Transparency principles — dedicated route now exists
T-017,transparencia ativa e passiva,transparencia-controle-social,1,in,no,none,Active/passive transparency
T-018,controle social,transparencia-controle-social,1,in,no,none,Social control (fixed: agentes-maestro had a spurious 'ia' substring match)
T-019,papel da sociedade civil,transparencia-controle-social,1,in,no,none,Civil society role
T-020,onde encontro receita,receita,4,in,no,none,Site nav receita
T-021,como baixar os dados,fontes,4,in,no,none,Data download
T-022,tem api,fontes,3,in,no,none,API
T-023,onde encontro despesa,executivo,3,in,no,none,Site nav despesa
T-024,onde fica camara,camara,4,in,no,none,Site nav camara
T-025,o que significa em coleta,fontes,1,in,no,none,Status meaning keyword added to fontes
T-026,o que significa lacuna,fontes,1,in,no,none,Status meaning keyword added to fontes
T-027,github do projeto,tecnologia-site,3,in,no,none,GitHub URL
T-028,codigo fonte,tecnologia-site,3,in,no,none,Source code
T-029,como fazer fork,tecnologia-site,1,in,no,none,Fork instruction keyword added
T-030,abrir issue github,tecnologia-site,1,in,no,none,Issue opening keyword added
T-031,como sugerir pull request,tecnologia-site,1,in,no,none,Pull request keyword added
T-032,licenca do codigo,tecnologia-site,1,in,no,none,License keyword added
T-033,como auditar o codigo,tecnologia-site,1,in,no,none,Code audit keyword added
T-034,linguagem do site,tecnologia-site,3,in,no,none,Stack
T-035,quanto ganha o prefeito,remuneracao,3,in,no,none,Mayor salary — dedicated remuneracao route now exists
T-036,quem ganhou eleicao,OFF_SCOPE,0,off,yes,off_scope_political,Political election — correctly declined via apartidarismo route
T-037,o prefeito atual e quem,OFF_SCOPE,0,off,yes,off_scope_political,Political identity — correctly declined via apartidarismo route
T-038,corrupcao em sorocaba,auditoria-dados,2,in,no,none,Audit hint — added exact-phrase keyword to break tie with fiscal
T-039,como denunciar,auditoria-dados,2,in,no,none,Whistleblowing
T-040,a ong e qual partido,OFF_SCOPE,0,off,yes,off_scope_political,Partisan question — correctly declined via apartidarismo route
