ano,municipio,ibge6,receita_impostos,despesa_saude_total,despesa_asps,percentual_asps,limite_constitucional_pct,situacao
2002,sao_paulo,355030,,,,,15,nao_coletado
2003,sao_paulo,355030,,,,,15,nao_coletado
2004,sao_paulo,355030,,,,,15,nao_coletado
2005,sao_paulo,355030,,,,,15,nao_coletado
2006,sao_paulo,355030,,,,,15,nao_coletado
2007,sao_paulo,355030,,,,,15,nao_coletado
2008,sao_paulo,355030,,,,,15,nao_coletado
2009,sao_paulo,355030,,,,,15,nao_coletado
2010,sao_paulo,355030,,,,,15,nao_coletado
2011,sao_paulo,355030,,,,,15,nao_coletado
2012,sao_paulo,355030,,,,,15,nao_coletado
2013,sao_paulo,355030,,,,,15,nao_coletado
2014,sao_paulo,355030,,,,,15,nao_coletado
2015,sao_paulo,355030,,,,,15,nao_coletado
2016,sao_paulo,355030,,,,,15,nao_coletado
2017,sao_paulo,355030,,,,,15,nao_coletado
2018,sao_paulo,355030,,,,,15,nao_coletado
2019,sao_paulo,355030,,,,,15,nao_coletado
2020,sao_paulo,355030,,,,,15,nao_coletado
2021,sao_paulo,355030,,,,,15,nao_coletado
2022,sao_paulo,355030,,,,,15,nao_coletado
2023,sao_paulo,355030,,,,,15,nao_coletado
2024,sao_paulo,355030,,,,,15,nao_coletado
2025,sao_paulo,355030,,,,,15,nao_coletado
2026,sao_paulo,355030,,,,,15,nao_coletado
