ano,municipio,ibge6,percentual_asps,despesa_saude_total,receita_impostos,despesa_saude_por_hab,pct_transferencias_sus,limite_constitucional_pct,situacao,fase
2015,sao_paulo,355030,18.77,5286535314.29,28159611183.04,7239178552.96,24.79,15,cumprido,previsto
2016,sao_paulo,355030,21.47,6129101452.55,28545595637.02,8098700161.79,21.44,15,cumprido,previsto
2017,sao_paulo,355030,19.92,6148257934.75,30858898536.67,7976147612.96,21.58,15,cumprido,previsto
2018,sao_paulo,355030,19.02,6324275342.50,33258000327.98,8151205604.03,21.89,15,cumprido,previsto
2019,sao_paulo,355030,18.38,6804911474.79,37031429988.53,8828961679.70,22.31,15,cumprido,previsto
2020,sao_paulo,355030,19.81,7504564687.82,37875383821.58,10572336691.82,40.20,15,cumprido,previsto
2021,sao_paulo,355030,20.92,9763693462.97,46672581222.08,12504960121.59,22.18,15,cumprido,previsto
2022,sao_paulo,355030,20.40,10617448047.90,52038769400.28,13183700466.28,16.58,15,cumprido,previsto
2023,sao_paulo,355030,22.97,12729167736.06,55427696864.45,15391507172.45,15.47,15,cumprido,previsto
2024,sao_paulo,355030,24.70,14974001558.09,60622559457.70,18610931635.05,15.83,15,cumprido,previsto
2025,sao_paulo,355030,23.33,16137224491.97,69160716222.51,19925945777.09,16.25,15,cumprido,previsto
2026,sao_paulo,355030,,,,,,15,nao_coletado,
