arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
camara_empenhos_paulinia_2023.csv,camara,2023,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e76a0f605fa08a94e2a179b9eaf840e587ebf95e56101c7a2c867274fe235ce5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_empenhos_paulinia_2024.csv,camara,2024,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,868707ef21ed596a6f33a74165aae9307408b74fc1b309a91d70d151ddd37641,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_empenhos_paulinia_2025.csv,camara,2025,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,897649700c3e3d406f5feae9f7b0b8d249d97ff2325ab05ae9dbd5db97864703,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_empenhos_paulinia_2026.csv,camara,2026,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,41692fd59303435258bd3b6050141029a8c9e5df43f6bc7785f431424ede1e8c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_pagamentos_paulinia_2023.csv,camara,2023,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7b5eb942a3f2fd28c431b647f19aa15d90b5f06be6245faa12743da711a95c66,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_pagamentos_paulinia_2024.csv,camara,2024,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,92dfc858a2732c99f08d5ffc1f2267cab47f8d82f60a93b16d6ea2a6d04439bc,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_pagamentos_paulinia_2025.csv,camara,2025,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7499497a1944eb0463330d433620c25412b728c1b5fa2ad8dceecde6ade08ce8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_pagamentos_paulinia_2026.csv,camara,2026,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ccf39b9950f204cd1aa439be2a43821a1cca63853c29d754f95f65f5ef48d309,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_receita_paulinia_2023.csv,camara,2023,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2b71c4c694e58d49295d774bc16761a6c50dd46c9d36174a399a167f5ac408d0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_receita_paulinia_2024.csv,camara,2024,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3a0be7c5d6291653a23e98194e7799d4943674d5a34b14028a4bff173bc9c15b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_receita_paulinia_2025.csv,camara,2025,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c9e3e991f692387b335359ea37b55370b1296ae892b26216ce5afa61c1c3b701,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
camara_receita_paulinia_2026.csv,camara,2026,paulinia,pendente:SMARAPD transparencia-cmpaulinia,api_camara.json,pipelines/extrator_universal.py,retroativo,2026-05-22,77e7bb43ea0699d5900de6acbf99924e7ac106c6d131256b360b3780029bb8b8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_atas_2024.csv,compras/pncp,2024,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,aeccb40af100bf07b2ac80f1b11d7fc259f87b51c390d15eb9d62efb735f0878,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
